jobid,submit,start,end,nnodes,duration,max_memory
13499,1706043474,1706139308,1706182217,1,42909,190
13500,1706043474,1706139323,1706190327,1,51004,181
13502,1706043474,1706139433,1706190596,1,51163,185
13503,1706043474,1706139433,1706190449,1,51016,189
13506,1706043474,1706139624,1706190305,1,50681,195
13509,1706043474,1706139650,1706182502,1,42852,190
13511,1706043474,1706139730,1706195396,1,55666,178
13512,1706043474,1706139857,1706194895,1,55038,182
13517,1706043474,1706139917,1706195321,1,55404,187
13524,1706043474,1706140106,1706195769,1,55663,214
13530,1706043474,1706140240,1706183218,1,42978,191
13532,1706043474,1706140421,1706191449,1,51028,183
13533,1706043474,1706140496,1706191022,1,50526,189
13539,1706043474,1706140948,1706191815,1,50867,188
11322,1706043565,1706055361,1706055788,4,427,143
11323,1706043608,1706043609,1706045485,1,1876,34
11324,1706043618,1706043954,1706045707,1,1753,32
11325,1706043628,1706063507,1706063701,24,194,94
11326,1706043632,1706043633,1706047252,1,3619,39
11327,1706043652,1706043653,1706047281,1,3628,41
11328,1706043657,1706043707,1706045018,4,1311,202
11329,1706043679,1706043707,1706046411,1,2704,66
11330,1706043704,1706043707,1706043735,1,28,78
11331,1706043704,1706056473,1706091730,4,35257,120
11332,1706043735,1706043747,1706043853,1,106,32
11333,1706043743,1706043846,1706044630,4,784,119
11334,1706043791,1706044739,1706044898,1,159,31
11335,1706043795,1706043846,1706043961,1,115,24
11336,1706043796,1706044939,1706045059,1,120,31
11337,1706043804,1706045076,1706045192,1,116,30
11338,1706043808,1706045118,1706045267,1,149,18
11339,1706043916,1706045124,1706045650,1,526,56
11340,1706043921,1706045124,1706045648,1,524,57
11341,1706043927,1706045265,1706048183,1,2918,31
11342,1706043928,1706043935,1706044010,1,75,38
11343,1706043932,1706045364,1706047522,1,2158,33
11344,1706043939,1706045364,1706045899,1,535,32
11345,1706043940,1706043954,1706044718,1,764,101
11346,1706043944,1706045742,1706046249,1,507,32
11347,1706044024,1706044024,1706044146,1,122,33
11348,1706044071,1706044072,1706044334,1,262,32
11349,1706044218,1706044221,1706044287,1,66,32
11350,1706044265,1706044292,1706045065,1,773,38
11351,1706044332,1706044349,1706044419,1,70,33
11352,1706044336,1706044351,1706044851,1,500,33
11353,1706044376,1706044536,1706046279,1,1743,43
11354,1706044436,1706044647,1706045225,1,578,118
11355,1706044714,1706044725,1706045229,1,504,145
11356,1706044745,1706044776,1706044913,1,137,54
11357,1706044748,1706063969,1706064189,84,220,168
11358,1706044856,1706044857,1706045204,1,347,29
11359,1706044918,1706055735,1706142112,2,86377,97
11360,1706044922,1706044932,1706044996,1,64,22
11361,1706044926,1706055859,1706142229,2,86370,212
11362,1706044946,1706056473,1706080638,1,24165,77
11363,1706044990,1706044994,1706045080,1,86,18
11364,1706045129,1706045134,1706045206,1,72,19
11365,1706045143,1706045145,1706045219,1,74,20
11366,1706045227,1706045260,1706045298,1,38,68
11367,1706045334,1706045343,1706045461,1,118,49
11368,1706045343,1706126412,1706131360,1,4948,73
11369,1706045344,1706126412,1706140173,1,13761,75
11370,1706045519,1706045589,1706088902,4,43313,101
11371,1706045580,1706045989,1706053243,1,7254,27
11372,1706045730,1706045731,1706047625,1,1894,28
11373,1706045940,1706045962,1706046084,1,122,44
11374,1706045943,1706045962,1706046031,1,69,45
11375,1706046253,1706046359,1706046457,4,98,24
11376,1706046348,1706046481,1706046565,4,84,24
11377,1706046433,1706046604,1706047358,1,754,24
11378,1706046433,1706046604,1706047357,1,753,30
11379,1706046433,1706046604,1706047358,1,754,26
11380,1706046434,1706046604,1706047356,1,752,25
11381,1706046434,1706047722,1706048179,1,457,25
11382,1706046434,1706047722,1706048179,1,457,25
11383,1706046435,1706047722,1706048179,1,457,25
11384,1706046469,1706048338,1706105171,1,56833,31
11385,1706046469,1706048338,1706105172,1,56834,30
11386,1706046470,1706048829,1706105173,1,56344,31
11387,1706046470,1706048829,1706105171,1,56342,31
11388,1706046470,1706048829,1706105171,1,56342,41
11389,1706046470,1706048829,1706105171,1,56342,66
11390,1706046471,1706048829,1706105171,1,56342,32
11391,1706046471,1706048829,1706105171,1,56342,31
11392,1706046471,1706051724,1706108828,1,57104,37
11393,1706046471,1706051724,1706108833,1,57109,30
11394,1706046472,1706051724,1706108833,1,57109,30
11395,1706046472,1706051724,1706108833,1,57109,42
11396,1706046472,1706051724,1706108828,1,57104,31
11397,1706046473,1706051724,1706108834,1,57110,30
11398,1706046473,1706052993,1706109530,1,56537,38
11399,1706046473,1706052862,1706109529,1,56667,31
11400,1706046473,1706052862,1706109530,1,56668,31
11401,1706046474,1706052862,1706109530,1,56668,31
11402,1706046474,1706052862,1706109529,1,56667,32
11403,1706046474,1706052862,1706109529,1,56667,31
11404,1706046474,1706052862,1706109530,1,56668,31
11405,1706046475,1706052862,1706109525,1,56663,31
11406,1706046475,1706052862,1706109525,1,56663,30
11407,1706046475,1706053615,1706110607,1,56992,31
11408,1706047001,1706047599,1706134031,1,86432,50
11409,1706047007,1706047599,1706114481,1,66882,51
11410,1706047012,1706047599,1706134031,1,86432,93
11411,1706047015,1706048338,1706134781,1,86443,59
11412,1706047023,1706048338,1706109679,1,61341,30
11413,1706047027,1706047721,1706134151,1,86430,32
11414,1706047034,1706047106,1706050515,1,3409,62
11415,1706047050,1706047599,1706047701,4,102,20
11416,1706047085,1706047097,1706047210,1,113,18
11417,1706047181,1706047217,1706047586,2,369,138
11418,1706047276,1706047280,1706050666,1,3386,37
11419,1706047288,1706047292,1706050678,1,3386,42
11420,1706047346,1706047600,1706056602,1,9002,25
11421,1706047360,1706047363,1706047391,1,28,44
11422,1706047371,1706047722,1706056720,1,8998,24
11423,1706047371,1706047377,1706047464,1,87,19
11424,1706047371,1706047722,1706056731,1,9009,120
11425,1706047391,1706047396,1706047467,1,71,32
11426,1706047532,1706047537,1706047594,1,57,32
11427,1706047666,1706047683,1706047775,1,92,18
11428,1706047675,1706047683,1706051309,1,3626,41
11429,1706047749,1706048217,1706048320,4,103,21
11430,1706047809,1706047809,1706055038,4,7229,94
11431,1706047854,1706047855,1706134240,2,86385,413
11432,1706047906,1706047907,1706047935,1,28,44
11433,1706047934,1706047954,1706048010,1,56,22
11434,1706048018,1706048095,1706057101,1,9006,25
11435,1706048051,1706048058,1706048144,1,86,22
11436,1706048231,1706053739,1706054453,1,714,43
11437,1706048231,1706053862,1706054575,1,713,24
11438,1706048232,1706053862,1706054578,1,716,24
11439,1706048232,1706053862,1706054576,1,714,25
11440,1706048232,1706053862,1706054578,1,716,26
11441,1706048232,1706054364,1706055103,1,739,24
11442,1706048233,1706054364,1706055104,1,740,25
11443,1706048233,1706054487,1706055198,1,711,26
11444,1706048233,1706054611,1706055309,1,698,24
11445,1706048234,1706054611,1706055311,1,700,26
11446,1706048234,1706054739,1706055453,1,714,25
11447,1706048234,1706054739,1706055454,1,715,30
11448,1706048407,1706048462,1706049493,1,1031,36
11449,1706048424,1706048435,1706048490,1,55,18
11450,1706048429,1706048462,1706048669,1,207,24
11451,1706048436,1706048706,1706049707,1,1001,27
11452,1706048473,1706048706,1706048795,4,89,57
11453,1706048547,1706048583,1706053576,1,4993,24
11454,1706048561,1706048706,1706053723,1,5017,24
11455,1706048658,1706048675,1706048749,1,74,18
11456,1706048679,1706048685,1706048740,1,55,19
11457,1706048863,1706051475,1706051580,4,105,28
11458,1706048866,1706048870,1706048898,1,28,19
11459,1706048869,1706049973,1706051015,1,1042,35
11460,1706048898,1706048898,1706048988,1,90,44
11461,1706048925,1706048925,1706048953,1,28,19
11462,1706049032,1706051599,1706051683,4,84,28
11463,1706049065,1706049080,1706049149,1,69,45
11464,1706049164,1706049847,1706058856,1,9009,23
11465,1706049264,1706049270,1706049894,1,624,150
11466,1706049284,1706049286,1706049314,1,28,18
11467,1706049314,1706049322,1706049409,1,87,19
11468,1706049454,1706049490,1706049755,1,265,20
11469,1706049491,1706049492,1706069597,1,20105,87
11470,1706049598,1706049848,1706051662,1,1814,91
11471,1706049598,1706049973,1706051688,1,1715,66
11472,1706049599,1706051099,1706052853,1,1754,72
11473,1706049599,1706051223,1706052930,1,1707,84
11474,1706049599,1706051725,1706053460,1,1735,65
11475,1706049599,1706051725,1706053427,1,1702,94
11476,1706049600,1706051978,1706053692,1,1714,64
11477,1706049731,1706049766,1706049841,1,75,19
11478,1706049830,1706051978,1706053692,1,1714,52
11479,1706049831,1706051978,1706053690,1,1712,55
11480,1706049831,1706052612,1706054345,1,1733,55
11481,1706049831,1706052612,1706054338,1,1726,57
11482,1706049831,1706052863,1706054593,1,1730,70
11483,1706049832,1706052993,1706055428,1,2435,84
11484,1706049832,1706053120,1706054848,1,1728,171
11485,1706049923,1706049923,1706050357,1,434,70
11486,1706049940,1706055361,1706107778,1,52417,41
11487,1706049946,1706055361,1706064224,1,8863,42
11488,1706049982,1706050596,1706056028,1,5432,20
11489,1706050014,1706050014,1706050083,1,69,19
11490,1706050142,1706050142,1706050490,1,348,112
11491,1706050173,1706050224,1706051705,1,1481,19
11492,1706050291,1706050308,1706050483,1,175,47
11493,1706050311,1706050374,1706050402,1,28,99
11494,1706050402,1706050420,1706050476,1,56,99
11495,1706050590,1706050607,1706050673,1,66,18
11496,1706050602,1706050618,1706051409,1,791,137
11497,1706050602,1706050619,1706051699,1,1080,296
11498,1706050641,1706050683,1706053553,1,2870,30
11499,1706051011,1706051012,1706051182,1,170,24
11500,1706051319,1706051331,1706051423,1,92,37
11501,1706051547,1706051568,1706051778,1,210,127
11502,1706051547,1706051568,1706051719,1,151,32
11503,1706051671,1706051724,1706094916,1,43192,156
11504,1706051744,1706051750,1706051831,1,81,31
11505,1706051778,1706063125,1706083972,1,20847,71
11506,1706051792,1706053492,1706053967,1,475,65
11507,1706051928,1706053492,1706055184,1,1692,92
11508,1706051973,1706051980,1706052073,1,93,45
11509,1706052318,1706052320,1706052405,2,85,31
11510,1706052319,1706052320,1706052967,1,647,39
11511,1706052525,1706063125,1706106292,2,43167,87
11512,1706052678,1706063125,1706106352,2,43227,82
11513,1706052708,1706063248,1706106395,2,43147,88
11514,1706052714,1706063380,1706106547,2,43167,394
11515,1706052722,1706063248,1706106398,2,43150,88
11516,1706053021,1706053021,1706053050,1,29,38
11517,1706053050,1706053066,1706053148,1,82,31
11518,1706053243,1706053368,1706060604,1,7236,57
11519,1706053375,1706053380,1706053408,1,28,31
11520,1706053408,1706053416,1706053521,1,105,31
11521,1706053554,1706053561,1706057103,1,3542,33
11522,1706053576,1706055859,1706060855,1,4996,28
11523,1706053723,1706056227,1706061244,1,5017,25
11524,1706053781,1706053798,1706055274,1,1476,136
11525,1706053849,1706053872,1706053932,1,60,32
11526,1706054144,1706063248,1706083308,1,20060,77
11527,1706054864,1706054986,1706055030,1,44,34
11528,1706054968,1706054969,1706055022,1,53,31
11529,1706055116,1706055135,1706055611,1,476,103
11530,1706055453,1706055484,1706060065,1,4581,492
11531,1706055491,1706055735,1706060512,1,4777,492
11532,1706055648,1706055735,1706061641,1,5906,82
11533,1706055854,1706055859,1706063605,1,7746,30
11534,1706055924,1706055982,1706142405,1,86423,182
11535,1706055927,1706056105,1706114630,1,58525,185
11536,1706056178,1706056227,1706056582,1,355,78
11537,1706056213,1706056227,1706061676,1,5449,19
11538,1706056443,1706056449,1706060083,1,3634,41
11539,1706056451,1706056452,1706060083,1,3631,41
11541,1706056489,1706056495,1706056611,1,116,33
11545,1706056602,1706059866,1706068870,1,9004,25
11546,1706056720,1706059866,1706068871,1,9005,25
11547,1706056731,1706059866,1706068888,1,9022,25
11551,1706056746,1706063380,1706087592,1,24212,41
11559,1706056861,1706056982,1706057021,1,39,34
11561,1706057100,1706059866,1706068889,1,9023,25
11566,1706057206,1706057207,1706057235,1,28,32
11567,1706057235,1706057242,1706057308,1,66,31
11577,1706057424,1706057432,1706058136,1,704,137
11584,1706057717,1706057733,1706059478,1,1745,65
11585,1706057721,1706057733,1706059482,1,1749,64
11588,1706057999,1706058104,1706059830,1,1726,72
11589,1706058002,1706058356,1706059092,1,736,62
11590,1706058005,1706058356,1706058805,1,449,61
11591,1706058008,1706058487,1706058937,1,450,61
11592,1706058039,1706058104,1706058176,1,72,20
11596,1706058209,1706058736,1706096748,1,38012,134
11597,1706058441,1706058487,1706060387,1,1900,74
11598,1706058702,1706058714,1706058780,1,66,31
11599,1706058856,1706063125,1706072134,1,9009,24
11601,1706059143,1706059143,1706059171,1,28,32
11602,1706059171,1706059184,1706059869,1,685,252
11609,1706059382,1706059407,1706059474,1,67,32
11610,1706059609,1706059620,1706059843,1,223,118
11626,1706059928,1706063002,1706096777,2,33775,83
11638,1706060604,1706063125,1706070364,1,7239,31
11640,1706060855,1706063125,1706068122,1,4997,22
11642,1706061244,1706063248,1706068265,1,5017,28
11644,1706061528,1706061761,1706064082,1,2321,26
11645,1706061559,1706061761,1706064162,1,2401,74
11646,1706061582,1706061761,1706064268,1,2507,35
11647,1706061634,1706061883,1706065930,1,4047,112
11648,1706061654,1706061883,1706065631,1,3748,102
11649,1706061664,1706061883,1706065795,1,3912,112
11653,1706061945,1706062005,1706065345,1,3340,41
11654,1706061963,1706062005,1706065448,1,3443,41
11655,1706061977,1706062005,1706065448,1,3443,41
11656,1706062004,1706062005,1706065452,1,3447,49
11669,1706062016,1706062128,1706065415,1,3287,57
11670,1706062030,1706062128,1706065565,1,3437,60
11671,1706062089,1706062128,1706065851,1,3723,126
11672,1706062115,1706062128,1706066036,1,3908,26
11673,1706062127,1706062128,1706066211,1,4083,63
11713,1706063761,1706063761,1706063797,1,36,31
11714,1706064093,1706064208,1706067418,64,3210,128
11715,1706064381,1706064388,1706068092,1,3704,112
11716,1706064423,1706064424,1706068210,1,3786,137
11717,1706064429,1706064430,1706068471,1,4041,122
11718,1706064457,1706064457,1706068102,1,3645,114
11719,1706064463,1706064464,1706068111,1,3647,112
11720,1706064469,1706064479,1706068189,1,3710,112
11721,1706064523,1706064524,1706068259,1,3735,116
11722,1706064532,1706064532,1706068263,1,3731,105
11723,1706064536,1706064537,1706068560,1,4023,55
11724,1706064576,1706064577,1706066809,1,2232,55
11725,1706064583,1706064584,1706066800,1,2216,49
11726,1706064589,1706064590,1706066972,1,2382,47
11727,1706064604,1706064605,1706066859,1,2254,58
11728,1706064611,1706064611,1706066871,1,2260,58
11729,1706064617,1706064618,1706066949,1,2331,27
11730,1706064631,1706064632,1706066788,1,2156,36
11731,1706064641,1706064641,1706066798,1,2157,26
11732,1706064649,1706064649,1706066866,1,2217,26
11733,1706064834,1706064834,1706068198,1,3364,45
11734,1706064844,1706064844,1706068275,1,3431,45
11735,1706064850,1706064850,1706068267,1,3417,56
11736,1706064870,1706064876,1706068301,1,3425,59
11737,1706064876,1706064880,1706068516,1,3636,40
11738,1706064882,1706064884,1706068500,1,3616,41
11739,1706064897,1706064902,1706068303,1,3401,40
11740,1706064904,1706064906,1706068602,1,3696,42
11741,1706064915,1706064916,1706068626,1,3710,40
11742,1706064958,1706064959,1706068305,1,3346,41
11743,1706064964,1706064965,1706068386,1,3421,54
11744,1706064972,1706064972,1706068367,1,3395,55
11745,1706064986,1706064988,1706068404,1,3416,58
11746,1706064991,1706065005,1706068626,1,3621,58
11747,1706064996,1706065057,1706068689,1,3632,57
11748,1706065014,1706065057,1706068513,1,3456,56
11749,1706065024,1706065057,1706068793,1,3736,40
11750,1706065030,1706065057,1706068794,1,3737,41
11751,1706065120,1706065121,1706068777,1,3656,63
11752,1706065126,1706065130,1706068732,1,3602,56
11753,1706065132,1706065133,1706068853,1,3720,58
11754,1706065149,1706065151,1706068867,1,3716,27
11755,1706065156,1706065160,1706068895,1,3735,40
11756,1706065161,1706065164,1706069150,1,3986,63
11757,1706065175,1706065182,1706068893,1,3711,63
11758,1706065181,1706065182,1706068903,1,3721,63
11759,1706065186,1706065236,1706069261,1,4025,57
11760,1706067164,1706067164,1706067203,1,39,31
11761,1706067519,1706067519,1706067617,1,98,31
11762,1706067690,1706067691,1706067744,1,53,31
11763,1706068023,1706075918,1706098150,64,22232,109
11764,1706068122,1706068127,1706073131,1,5004,21
11765,1706068265,1706068280,1706073292,1,5012,40
11766,1706068870,1706068884,1706077867,1,8983,24
11767,1706068870,1706068884,1706077899,1,9015,38
11768,1706068888,1706068902,1706077899,1,8997,28
11769,1706068889,1706068902,1706077937,1,9035,27
11770,1706069613,1706069614,1706112993,1,43379,64
11771,1706069654,1706069654,1706153820,1,84166,180
11772,1706069654,1706069658,1706150468,1,80810,192
11773,1706069655,1706069658,1706133009,1,63351,194
11774,1706070364,1706070365,1706077597,1,7232,26
11776,1706072134,1706072150,1706081192,1,9042,22
11777,1706073131,1706073138,1706078157,1,5019,31
11778,1706073292,1706073308,1706078320,1,5012,22
11779,1706074744,1706076152,1706076967,1,815,26
11780,1706075328,1706075329,1706075384,1,55,31
11781,1706075478,1706075479,1706075534,1,55,31
11782,1706075830,1706075845,1706075899,1,54,31
11783,1706076465,1706076465,1706076534,1,69,31
11784,1706076622,1706076622,1706083863,1,7241,54
